Breed,Country of Origin,Fur Color,Height (in),Color of Eyes,Longevity (yrs),Character Traits,Common Health Problems,Height_avg,Longevity_avg
bichonfrise,france,white,9-11,brown,12-15,"playful,affectionate,intelligent,social","dentalproblems,eyeproblems,bladderstones",10.0,13.5
australianshepherd,australia,"black,red",18-23,"brown,blue",12-15,"intelligent,energetic,loyal,trainable","hipdysplasia,eyeproblems,epilepsy",20.5,13.5
bassethound,france,"black,tan",11-15,brown,10-12,"affectionate,patient,gentle,good-natured","dentalproblems,earinfections,obesity",13.0,11.0
cockerspaniel,england,"black,brown",14-15,brown,12-15,"affectionate,intelligent,energetic,good-natured","earinfections,hipdysplasia,eyeproblems",14.5,13.5
frenchbulldog,france,"white,black,brindle",11-12,brown,10-12,"affectionate,playful,good-natured","breathingproblems,eyeproblems,hipdysplasia",11.5,11.0
pomeranian,germany,"orange,sable,black",6-7,brown,12-16,"playful,energetic,intelligent,good-natured","dentalproblems,eyeproblems,obesity",6.5,14.0
greatdane,germany,"black,blue,fawn,harlequin",28-34,brown,8-10,"gentle,loyal,intelligent,good-natured","hipdysplasia,cancer,heartconditions",31.0,9.0
mastiff,england,"apricot,fawn",30-34,brown,8-10,"loyal,gentle,protective,good-natured","hipdysplasia,heartconditions,cancer",32.0,9.0
newfoundland,canada,"black,brown,grey",26-28,brown,9-11,"loyal,intelligent,gentle,good-natured","hipdysplasia,heartconditions,cancer",27.0,10.0
saintbernard,switzerland,"red,white",26-30,brown,8-10,"loyal,intelligent,gentle,protective","hipdysplasia,cancer,heartconditions",28.0,9.0
oldenglishsheepdog,england,"blue,grey",22-26,brown,10-12,"gentle,intelligent,good-natured,protective","hipdysplasia,eyeproblems,skinallergies",24.0,11.0
irishwolfhound,ireland,"grey,red,black",30-35,brown,6-8,"gentle,loyal,intelligent,good-natured","hipdysplasia,heartconditions,cancer",32.5,7.0
greyhound,england,"black,white,brindle",26-30,brown,10-12,"intelligent,athletic,sensitive,good-natured","hipdysplasia,eyeproblems,heartconditions",28.0,11.0
scottishdeerhound,scotland,"blue,grey",28-32,brown,8-10,"gentle,intelligent,good-natured,independent","hipdysplasia,heartconditions,cancer",30.0,9.0
greatpyrenees,france,white,25-32,brown,10-12,"loyal,intelligent,gentle,protective","hipdysplasia,cancer,skinallergies",28.5,11.0
sharpei,china,"cream,fawn",18-20,brown,8-12,"independent,loyal,intelligent,good-natured","skinallergies,eyeproblems,hipdysplasia",19.0,10.0
dobermanpinscher,germany,"black,red",24-28,brown,10-12,"loyal,energetic,intelligent,protective","hipdysplasia,heartconditions,cancer",26.0,11.0
weimaraner,germany,"silver,grey",25-29,"blue,grey",10-12,"energetic,intelligent,good-natured,loyal","hipdysplasia,eyeproblems,cancer",27.0,11.0
belgianmalinois,belgium,"fawn,mahogany",22-26,brown,12-14,"intelligent,energetic,loyal,protective","hipdysplasia,eyeproblems,skinallergies",24.0,13.0
rhodesianridgeback,rhodesia,lightwheaten,25-27,brown,10-12,"intelligent,athletic,loyal,good-natured","hipdysplasia,eyeproblems,cancer",26.0,11.0
englishsetter,england,"black,white,liver",23-27,brown,12-15,"intelligent,energetic,affectionate,good-natured","hipdysplasia,eyeproblems,cancer",25.0,13.5
pointer,england,"black,white,liver",21-27,brown,12-15,"intelligent,energetic,good-natured,affectionate","hipdysplasia,eyeproblems,cancer",24.0,13.5
gordonsetter,scotland,"black,tan",23-27,brown,12-15,"intelligent,energetic,good-natured,affectionate","hipdysplasia,eyeproblems,cancer",25.0,13.5
irishsetter,ireland,red,24-28,brown,12-15,"intelligent,energetic,good-natured,affectionate","hipdysplasia,eyeproblems,cancer",26.0,13.5
papillon,france,"white,black,sable,red",8-11,brown,14-16,"intelligent,energetic,affectionate,good-natured","dentalproblems,eyeproblems,bladderstones",9.5,15.0
pekingese,china,"black,white,red",6-9,brown,12-15,"independent,intelligent,affectionate,good-natured","dentalproblems,respiratoryissues,eyeproblems",7.5,13.5
toypoodle,france,"white,black,brown,apricot",10-11,"brown,blue",12-15,"intelligent,active,affectionate,hypoallergenic","hipdysplasia,epilepsy,bladderstones",10.5,13.5
miniaturepoodle,france,"white,black,brown,apricot",10-15,"brown,blue",12-15,"intelligent,active,affectionate,hypoallergenic","hipdysplasia,epilepsy,bladderstones",12.5,13.5
standardpoodle,france,"white,black,brown,apricot",15-22,"brown,blue",12-15,"intelligent,active,affectionate,hypoallergenic","hipdysplasia,epilepsy,bladderstones",18.5,13.5
affenpinscher,germany,"black,brown,red",9-11,brown,12-15,"intelligent,energetic,playful,good-natured","dentalproblems,eyeproblems,skinallergies",10.0,13.5
bostonterrier,unitedstates,"black,white",15-17,brown,11-13,"intelligent,energetic,affectionate,good-natured","eyeproblems,respiratoryissues,skinallergies",16.0,12.0
brusselsgriffon,belgium,"black,red",7-10,brown,12-15,"intelligent,energetic,affectionate,good-natured","dentalproblems,eyeproblems,respiratoryissues",8.5,13.5
cairnterrier,scotland,"black,wheaten,red",10-12,brown,12-15,"intelligent,energetic,playful,good-natured","dentalproblems,eyeproblems,skinallergies",11.0,13.5
chinesecrested,china,"pink,white,black",11-13,brown,13-18,"intelligent,energetic,affectionate,good-natured","dentalproblems,eyeproblems,skinallergies",12.0,15.5
miniatureschnauzer,germany,"black,salt&pepper,white",12-14,brown,12-15,"intelligent,energetic,playful,good-natured","dentalproblems,pancreatitis,diabetes",13.0,13.5
standardschnauzer,germany,"black,salt&pepper",18-20,brown,12-15,"intelligent,energetic,playful,good-natured","dentalproblems,pancreatitis,diabetes",19.0,13.5
westhighlandwhiteterrier,scotland,white,11-12,brown,12-16,"intelligent,energetic,playful,good-natured","dentalproblems,skinallergies,hipdysplasia",11.5,14.0
australianterrier,australia,"red,black&tan",10-11,brown,12-15,"intelligent,energetic,playful,good-natured","dentalproblems,skinallergies,hipdysplasia",10.5,13.5
borderterrier,england,"red,wheaten,black",10-16,brown,12-16,"intelligent,energetic,playful,good-natured","dentalproblems,skinallergies,hipdysplasia",13.0,14.0
cotondetulear,madagascar,white,9-11,brown,12-14,"intelligent,energetic,playful,good-natured","dentalproblems,skinallergies,hipdysplasia",10.0,13.0
englishtoyspaniel,england,"white,blenheim",10-12,brown,12-14,"intelligent,energetic,playful,good-natured","dentalproblems,skinallergies,hipdysplasia",11.0,13.0
australianstumpytailcattledog,australia,"red,black",17-20,brown,12-14,"intelligent,energetic,good-natured,loyal","dentalproblems,eyeissues,skinallergies",18.5,13.0
pug,china,"black,fawn",10-14,brown,12-15,"intelligent,energetic,playful,good-natured","dentalproblems,respiratoryissues,eyeproblems",12.0,13.5
americaneskimodog,unitedstates,white,15-19,brown,12-15,"intelligent,energetic,playful,good-natured","dentalproblems,skinallergies,hipdysplasia",17.0,13.5
australiancattledog,australia,"blue,red",17-20,brown,12-16,"intelligent,energetic,playful,good-natured","dentalproblems,skinallergies,hipdysplasia",18.5,14.0
bassethound,france,"black,white,red",11-15,brown,10-12,"gentle,good-natured,loyal,intelligent","dentalproblems,eyeissues,skinallergies",13.0,11.0
australiankelpie,australia,"red,black",17-20,brown,12-14,"intelligent,energetic,good-natured,loyal","dentalproblems,eyeissues,skinallergies",18.5,13.0
bloodhound,england,"red,black",22-27,brown,10-12,"loyal,intelligent,good-natured,energetic","dentalproblems,eyeissues,skinallergies",24.5,11.0
bordercollie,england,"black,white,red",18-22,brown,12-15,"intelligent,energetic,playful,good-natured","dentalproblems,eyeissues,skinallergies",20.0,13.5
australianshepherd,australia,bluemerle,20-23,brown,12-14,"intelligent,energetic,good-natured,loyal","dentalproblems,eyeissues,skinallergies",21.5,13.0
americanbulldog,unitedstates,"white,red",20-28,brown,10-12,"loyal,intelligent,good-natured,energetic","dentalproblems,eyeissues,skinallergies",24.0,11.0
australianshepherd,australia,"black,red",18-23,brown,12-15,"intelligent,energetic,playful,good-natured","dentalproblems,skinallergies,hipdysplasia",20.5,13.5
borzoi,russia,"white,cream,red",26-29,brown,10-12,"gentle,good-natured,loyal,intelligent","dentalproblems,eyeissues,skinallergies",27.5,11.0
bullterrier,england,"white,red",20-22,brown,10-12,"loyal,intelligent,good-natured,energetic","dentalproblems,eyeissues,skinallergies",21.0,11.0
canecorso,italy,"black,red",22-28,brown,10-12,"loyal,intelligent,good-natured,energetic","dentalproblems,eyeissues,skinallergies",25.0,11.0
cardiganwelshcorgi,wales,"red,sable,black",10-12,brown,12-14,"intelligent,energetic,playful,good-natured","dentalproblems,eyeissues,skinallergies",11.0,13.0
chesapeakebayretriever,unitedstates,"brown,tan",21-26,brown,12-14,"intelligent,energetic,playful,good-natured","dentalproblems,eyeissues,skinallergies",23.5,13.0
saluki,middleeast,"cream,red",23-28,brown,12-14,"intelligent,energetic,good-natured,loyal","dentalproblems,eyeissues,skinallergies",25.5,13.0
englishsetter,england,"liver,blue",25-27,brown,12-14,"intelligent,energetic,playful,good-natured","dentalproblems,eyeissues,skinallergies",26.0,13.0
englishspringerspaniel,england,"black,white,liver",20-24,brown,12-14,"intelligent,energetic,playful,good-natured","dentalproblems,eyeissues,skinallergies",22.0,13.0
fieldspaniel,england,"black,liver",15-18,brown,12-14,"intelligent,energetic,playful,good-natured","dentalproblems,eyeissues,skinallergies",16.5,13.0
finnishspitz,finland,"red,golden",15-20,brown,12-15,"intelligent,energetic,playful,good-natured","dentalproblems,eyeissues,skinallergies",17.5,13.5
flat-coatedretriever,england,"black,liver",22-25,brown,12-14,"intelligent,energetic,playful,good-natured","dentalproblems,eyeissues,skinallergies",23.5,13.0
australianterrier,australia,red,10-11,brown,12-15,"intelligent,energetic,playful,good-natured","dentalproblems,eyeissues,skinallergies",10.5,13.5
giantschnauzer,germany,"black,salt&pepper",25-28,brown,10-12,"loyal,intelligent,good-natured,energetic","dentalproblems,eyeissues,skinallergies",26.5,11.0
goldenretriever,scotland,gold,21-24,brown,12-14,"intelligent,energetic,playful,good-natured","dentalproblems,eyeissues,skinallergies",22.5,13.0
gordonsetter,scotland,"black,tan",24-27,brown,12-14,"intelligent,energetic,playful,good-natured","dentalproblems,eyeissues,skinallergies",25.5,13.0
australiancattledog,australia,"blue,red",17-20,brown,12-14,"intelligent,energetic,good-natured,loyal","dentalproblems,eyeissues,skinallergies",18.5,13.0
greyhound,england,"white,black,red",26-30,brown,10-12,"intelligent,energetic,good-natured,loyal","dentalproblems,eyeissues,skinallergies",28.0,11.0
harrier,england,"red,black&tan",18-21,brown,12-14,"intelligent,energetic,playful,good-natured","dentalproblems,eyeissues,skinallergies",19.5,13.0
irishsetter,ireland,red,26-28,brown,12-14,"intelligent,energetic,playful,good-natured","dentalproblems,eyeissues,skinallergies",27.0,13.0
irishterrier,ireland,red,14-16,brown,12-14,"intelligent,energetic,playful,good-natured","dentalproblems,eyeissues,skinallergies",15.0,13.0
irishwaterspaniel,ireland,brown,21-24,brown,12-14,"intelligent,energetic,playful,good-natured","dentalproblems,eyeissues,skinallergies",22.5,13.0
irishwolfhound,ireland,"grey,red",30-35,brown,6-10,"loyal,intelligent,good-natured,energetic","dentalproblems,eyeissues,skinallergies",32.5,8.0
italiangreyhound,italy,"red,black",13-15,brown,12-15,"intelligent,energetic,playful,good-natured","dentalproblems,eyeissues,skinallergies",14.0,13.5
jackrussellterrier,england,"white,black&tan",10-12,brown,12-15,"intelligent,energetic,playful,good-natured","dentalproblems,eyeissues,skinallergies",11.0,13.5
japanesechin,japan,"black,red",7-11,brown,12-15,"intelligent,energetic,playful,good-natured","dentalproblems,eyeissues,skinallergies",9.0,13.5
keeshond,netherlands,"black,cream",17-19,brown,12-15,"intelligent,energetic,playful,good-natured","dentalproblems,eyeissues,skinallergies",18.0,13.5
kerryblueterrier,ireland,blue,17-19,brown,12-14,"intelligent,energetic,playful,good-natured","dentalproblems,eyeissues,skinallergies",18.0,13.0
kuvasz,hungary,white,25-29,brown,10-12,"loyal,intelligent,good-natured,energetic","dentalproblems,eyeissues,skinallergies",27.0,11.0
lhasaapso,tibet,"black,white",10-11,brown,12-15,"intelligent,energetic,playful,good-natured","dentalproblems,eyeissues,skinallergies",10.5,13.5
maltese,malta,white,8-10,brown,12-15,"intelligent,energetic,playful,good-natured","dentalproblems,eyeissues,skinallergies",9.0,13.5
miniaturepinscher,germany,"red,stagred",10-12,brown,12-14,"intelligent,energetic,playful,good-natured","dentalproblems,eyeissues,skinallergies",11.0,13.0
samoyed,russia,white,21-23,brown,12-14,"intelligent,energetic,playful,good-natured","dentalproblems,eyeissues,skinallergies",22.0,13.0
shetlandsheepdog,scotland,"sable,black",13-16,brown,12-14,"intelligent,energetic,playful,good-natured","dentalproblems,eyeissues,skinallergies",14.5,13.0
staffordshirebullterrier,england,"white,black,red",14-16,brown,12-14,"intelligent,energetic,playful,good-natured","dentalproblems,eyeissues,skinallergies",15.0,13.0
vizsla,hungary,red,20-24,brown,12-14,"intelligent,energetic,playful,good-natured","dentalproblems,eyeissues,skinallergies",22.0,13.0
anatolianshepherd,turkey,fawn,27-29,brown,12-14,"loyal,intelligent,good-natured,energetic","dentalproblems,eyeissues,skinallergies",28.0,13.0
welshcorgi,wales,"red,sable",10-12,brown,12-15,"intelligent,energetic,playful,good-natured","dentalproblems,eyeissues,skinallergies",11.0,13.5
welshspringerspaniel,wales,"liver,white",20-25,brown,12-14,"intelligent,energetic,playful,good-natured","dentalproblems,eyeissues,skinallergies",22.5,13.0
welshterrier,wales,"black,tan",10-12,brown,12-15,"intelligent,energetic,playful,good-natured","dentalproblems,eyeissues,skinallergies",11.0,13.5
westhighlandwhiteterrier,scotland,white,10-12,brown,12-15,"intelligent,energetic,playful,good-natured","dentalproblems,eyeissues,skinallergies",11.0,13.5
whippet,england,"white,black,red",18-22,brown,12-15,"intelligent,energetic,good-natured,loyal","dentalproblems,eyeissues,skinallergies",20.0,13.5
wirehairedpointinggriffon,belgium,"brown,white",21-24,brown,12-14,"intelligent,energetic,playful,good-natured","dentalproblems,eyeissues,skinallergies",22.5,13.0
xoloitzcuintli,mexico,"black,red",10-14,brown,12-15,"intelligent,energetic,playful,good-natured","dentalproblems,eyeissues,skinallergies",12.0,13.5
yorkshireterrier,england,blue&tan,7-8,brown,12-15,"intelligent,energetic,playful,good-natured","dentalproblems,eyeissues,skinallergies",7.5,13.5
akita,japan,"red,fawn,sesame",24-28,brown,10-12,"loyal,intelligent,good-natured,energetic","dentalproblems,eyeissues,skinallergies",26.0,11.0
africanis,africa,"brown,red",22-25,brown,12-15,"intelligent,energetic,good-natured,loyal","dentalproblems,eyeissues,skinallergies",23.5,13.5
basenji,congo,"red,black&white",16-17,brown,12-15,"intelligent,energetic,playful,good-natured","dentalproblems,eyeissues,skinallergies",16.5,13.5
catahoulaleoparddog,unitedstates,"merle,black",20-26,brown,12-14,"intelligent,energetic,good-natured,loyal","dentalproblems,eyeissues,skinallergies",23.0,13.0
cockerspaniel,england,"black,brown",14-15,brown,12-15,"intelligent,energetic,playful,good-natured","dentalproblems,eyeissues,skinallergies",14.5,13.5
miniatureshibainu,japan,"red,sesame",13-16,brown,12-15,"intelligent,energetic,playful,good-natured","dentalproblems,eyeissues,skinallergies",14.5,13.5
belgiantervuren,belgium,fawn,22-26,brown,12-14,"intelligent,energetic,good-natured,loyal","dentalproblems,eyeissues,skinallergies",24.0,13.0
pharaohhound,malta,red,21-25,brown,12-14,"intelligent,energetic,good-natured,loyal","dentalproblems,eyeissues,skinallergies",23.0,13.0
